,Sender IBAN,Receiver IBAN,Amount,Date,Transfer type
0,ES89 0069 8346 3534 3749 5589,ES02 0069 9128 2729 7298 9079,72,2004-2-27 20:11,transfer
1,ES88 0069 4789 3169 0084 9327,ES38 0069 3763 1870 8584 4886,161,2016-10-27 18:33,transfer
2,ES93 0069 8226 5174 7024 1104,ES11 0069 1694 9311 7012 7674,24,2009-2-19 13:10,transfer
3,ES43 0069 0627 1680 8327 2856,ES73 0069 9670 0855 3285 6331,62,2020-1-20 9:35,transfer
4,ES56 0069 0304 0937 7245 5952,ES94 0069 6050 9125 4275 5395,194,2015-7-22 2:15,transfer
5,ES15 0069 9357 7800 1494 2339,ES51 0069 9750 1104 0293 0756,188,2009-10-16 7:40,transfer
6,ES28 0069 6991 5190 7722 2999,ES67 0069 5062 3604 8776 8886,182,2007-11-23 18:18,transfer
7,ES19 0069 2040 4826 1038 0754,ES89 0069 8346 3534 3749 5589,79,2017-9-28 2:39,transfer
8,ES55 0069 6886 7883 8004 7476,ES56 0069 0304 0937 7245 5952,40,2011-2-23 8:40,transfer
9,ES47 0069 6744 5835 5017 9999,ES06 0069 0580 8151 5818 0942,14,2000-3-14 16:35,transfer
10,ES63 0069 9329 4147 0045 8878,ES43 0069 0627 1680 8327 2856,64,2010-4-11 8:53,transfer
11,ES72 0069 3417 0161 9616 8901,ES04 0069 3320 2713 6305 6066,63,2006-7-1 13:25,quick transfer
12,ES73 0069 9670 0855 3285 6331,ES42 0069 4444 0863 1125 5681,147,2023-9-4 1:50,transfer
13,ES89 0069 8346 3534 3749 5589,ES13 0069 9935 5919 8204 9186,184,2010-6-15 6:34,transfer
14,ES84 0069 1645 7321 4175 0466,ES36 0069 5138 2812 2933 6468,70,2017-9-11 14:59,transfer
15,ES93 0069 8467 6917 9038 0465,ES92 0069 8635 2861 7112 2430,83,2007-6-21 14:42,quick transfer
16,ES38 0069 3763 1870 8584 4886,ES93 0069 8226 5174 7024 1104,69,2012-7-15 8:6,quick transfer
17,ES52 0069 9129 7614 0018 4854,ES67 0069 5062 3604 8776 8886,51,2018-6-24 6:50,transfer
18,ES37 0069 2352 1579 1907 8962,ES88 0069 7216 6589 6597 1644,42,2018-2-7 3:52,quick transfer
19,ES45 0069 5392 6947 6928 4314,ES28 0069 6991 5190 7722 2999,76,2014-1-16 22:30,transfer
20,ES55 0069 6886 7883 8004 7476,ES19 0069 2040 4826 1038 0754,70,2019-2-3 12:33,transfer
21,ES19 0069 2040 4826 1038 0754,ES02 0069 9128 2729 7298 9079,2,2013-10-3 17:8,quick transfer
22,ES56 0069 0304 0937 7245 5952,ES37 0069 2352 1579 1907 8962,93,2013-7-18 2:59,transfer
23,ES92 0069 8635 2861 7112 2430,ES28 0069 6991 5190 7722 2999,60,2014-2-17 13:8,transfer
24,ES02 0069 9128 2729 7298 9079,ES88 0069 4789 3169 0084 9327,128,2020-10-15 18:9,transfer
25,ES33 0069 6981 8220 2164 9373,ES55 0069 6886 7883 8004 7476,174,2022-9-25 12:19,transfer
26,ES45 0069 5392 6947 6928 4314,ES56 0069 0304 0937 7245 5952,28,2020-4-21 13:58,transfer
27,ES28 0069 6991 5190 7722 2999,ES84 0069 1645 7321 4175 0466,47,2014-8-23 16:57,transfer
